initial_temperature,cooling_rate,total_value,runtime_seconds,gap_from_best_percent
100,0.99,87055.0,0.19969429099910485,0.0
100,0.995,87055.0,0.19815887500044482,0.0
100,0.999,87055.0,0.19369995899978676,0.0
500,0.99,87055.0,0.19289662499977567,0.0
500,0.995,87055.0,0.1934582079993561,0.0
500,0.999,87055.0,0.19605583399970783,0.0
1000,0.99,87055.0,0.1948971250003524,0.0
1000,0.995,87055.0,0.1946059999991121,0.0
1000,0.999,87055.0,0.19822958300028404,0.0
